id,title,platform,generation,year,kind,notes,image_url
gm-0001,Pokémon Red,Game Boy,1,1998,Original,US release,https://storage.googleapis.com/images.pricecharting.com/3ox5t3qvv32l6bjh/1600.jpg
gm-0002,Pokémon Blue,Game Boy,1,1998,Original,US release,https://storage.googleapis.com/images.pricecharting.com/ucsizxwk4eocvdeb/1600.jpg
gm-0003,Pokémon Yellow,Game Boy,1,1999,Original,Special Pikachu Edition,https://storage.googleapis.com/images.pricecharting.com/eb5c39c565c4a385925788f9953262fd24dc9cf5b0f39ceee9ebf60321b37def/1600.jpg
gm-0004,Pokémon Gold,Game Boy Color,2,2000,Original,,https://storage.googleapis.com/images.pricecharting.com/7gugk5xgafs4uobp/1600.jpg
gm-0005,Pokémon Silver,Game Boy Color,2,2000,Original,,https://storage.googleapis.com/images.pricecharting.com/fajib3sslsmifp5c/1600.jpg
gm-0006,Pokémon Crystal,Game Boy Color,2,2001,Original,,https://storage.googleapis.com/images.pricecharting.com/014a6fea49ec72af7f7a63c630cf1a5b755b5a504bc9b72a7fa3061e6d3c5068/1600.jpg
gm-0007,Pokémon Ruby,Game Boy Advance,3,2003,Original,,https://storage.googleapis.com/images.pricecharting.com/hplnh7auk2pnatbf/1600.jpg
gm-0008,Pokémon Sapphire,Game Boy Advance,3,2003,Original,,https://storage.googleapis.com/images.pricecharting.com/edihsbbsnumufqc7/1600.jpg
gm-0009,Pokémon FireRed,Game Boy Advance,3,2004,Remake,Remake of Red,https://storage.googleapis.com/images.pricecharting.com/2kythgdti5jeovza/1600.jpg
gm-0010,Pokémon LeafGreen,Game Boy Advance,3,2004,Remake,Remake of Blue/Green,https://storage.googleapis.com/images.pricecharting.com/AMIfv97FtWNG_onPVBZlXsoNeFCUOmlV9GrFeCczkDgH0uveIWAy4hjp7fz0TPvcd_-Pbbwi4G9cFecXkPKXyjAUR-RboN01LDgjHqdAwBC_Yv8uyflgVbETryjn2Z9r_JxqeJxqCuJRRQIg4QBjB16zqpINq0xGWw/1600.jpg
gm-0011,Pokémon Emerald,Game Boy Advance,3,2005,Original,,https://storage.googleapis.com/images.pricecharting.com/AMIfv95aYgH_lMc6iwTc564gY2GW03WEoe_gcAXMByNhf6GUrqc4UwI64_vt8lemDq8PKhbfjM6rIJa50x9auIHWTtdS0Y4G09z4mGcuhqMxMgUgItz-ubpR1UpEnmlCzI5mVvnNzRuCL0gbx117OKyYdspk3IbNxA/1600.jpg
gm-0012,Pokémon Diamond,Nintendo DS,4,2007,Original,,https://storage.googleapis.com/images.pricecharting.com/rlj4akqyc6tiie7y/1600.jpg
