id,name,family,form,year,notes,image_url
nc-0001,Nintendo Entertainment System,NES,Home,1985,NES-001,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/NES-Console-Set.jpg/960px-NES-Console-Set.jpg
nc-0002,Super Nintendo Entertainment System,SNES,Home,1991,SNS-001,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/SNES-Mod1-Console-Set.jpg/960px-SNES-Mod1-Console-Set.jpg
nc-0003,Virtual Boy,Virtual Boy,Home,1995,Tabletop stereoscopic system,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Virtual-Boy-Set.jpg/960px-Virtual-Boy-Set.jpg
nc-0004,Nintendo 64,Nintendo 64,Home,1996,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Nintendo-64-wController-L.jpg/960px-Nintendo-64-wController-L.jpg
nc-0005,GameCube,GameCube,Home,2001,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/GameCube-Set.jpg/960px-GameCube-Set.jpg
nc-0006,Wii,Wii,Home,2006,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Wii-Console.png/960px-Wii-Console.png
nc-0007,Wii U,Wii U,Home,2012,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Wii_U_Console_and_Gamepad.png/960px-Wii_U_Console_and_Gamepad.png
nc-0008,Nintendo Switch,Switch,Hybrid,2017,Original Switch model,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Nintendo-Switch-Console-Docked-wJoyConRB.jpg/960px-Nintendo-Switch-Console-Docked-wJoyConRB.jpg
nc-0009,Nintendo Switch Lite,Switch,Hybrid,2019,Handheld-focused Switch,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Nintendo_Switch_Lite_Grey_-_01.jpg/960px-Nintendo_Switch_Lite_Grey_-_01.jpg
nc-0010,Nintendo Switch – OLED Model,Switch,Hybrid,2021,OLED revision,https://upload.wikimedia.org/wikipedia/commons/9/96/Nintendo-Switch-OLED-Docked.jpg
nc-0011,Nintendo Switch 2,Switch 2,Hybrid,2025,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Nintendo_Switch_2.jpg/960px-Nintendo_Switch_2.jpg
nc-0012,Game Boy,Game Boy,Handheld,1989,Original DMG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Game-Boy-FL.jpg/960px-Game-Boy-FL.jpg
nc-0013,Game Boy Pocket,Game Boy,Handheld,1996,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Game-Boy-Pocket-FL.jpg/960px-Game-Boy-Pocket-FL.jpg
nc-0014,Game Boy Color,Game Boy,Handheld,1998,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Game-Boy-Color-Purple.jpg/960px-Game-Boy-Color-Purple.jpg
nc-0015,Game Boy Advance,Game Boy Advance,Handheld,2001,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Nintendo-Game-Boy-Advance-Purple-FL.jpg/960px-Nintendo-Game-Boy-Advance-Purple-FL.jpg
nc-0016,Game Boy Advance SP,Game Boy Advance,Handheld,2003,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Game-Boy-Advance-SP-Mk1-Blue.png/960px-Game-Boy-Advance-SP-Mk1-Blue.png
nc-0017,Game Boy Micro,Game Boy Advance,Handheld,2005,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Game_Boy_Micro.jpg
